WardCode,Burglary,Robbery,Sexual Offences,Violence Against the Person,AllCrime
E05000111,NA,NA,NA,146,146
E05000112,12,2,12,64,90
E05000112,60,9,5,150,224
E05000113,16,2,18,0,36
E05000113,70,20,8,80,178
E05000113,NA,NA,NA,191,191
E05000114,34,12,22,0,68
E05000114,88,40,7,181,316
E05000114,NA,NA,NA,287,287
E05000115,13,5,12,167,197
E05000115,80,20,10,349,459
E05000116,22,1,20,1,44
E05000116,98,39,16,149,302
E05000116,NA,NA,NA,280,280
E05000117,5,2,4,24,35
E05000117,16,NA,3,43,62
E05000118,7,2,16,70,95
E05000118,49,8,8,171,236
E05000119,16,2,14,54,86
E05000119,43,7,3,134,187
E05000120,22,2,18,174,216
E05000120,71,19,17,269,376
E05000121,8,7,17,99,131
E05000121,72,16,10,249,347
E05000122,31,1,34,93,159
E05000122,80,15,12,216,323
E05000123,21,6,29,173,229
E05000123,79,38,15,364,496
E05000124,15,9,15,37,76
E05000124,40,8,3,104,155
E05000125,15,4,10,97,126
E05000125,70,16,10,224,320
E05000126,0,6,3,22,31
E05000126,29,NA,1,52,82
E05000127,11,4,8,45,68
E05000127,42,5,2,101,150
E05000128,23,5,12,59,99
E05000128,81,30,8,119,238
E05000129,184,9,22,143,358
E05000129,49,180,14,313,556
E05000130,94,7,47,1,149
E05000130,95,111,9,216,431
E05000130,NA,NA,NA,427,427
E05000131,13,2,19,82,116
E05000131,103,26,8,246,383
E05000132,19,1,9,0,29
E05000132,67,21,3,59,150
E05000132,NA,NA,NA,159,159
E05000133,16,0,11,29,56
E05000133,85,23,6,117,231
E05000134,8,1,11,84,104
E05000134,68,24,7,210,309
E05000135,30,3,26,62,121
E05000135,58,68,6,139,271
E05000136,16,3,17,0,36
E05000136,79,19,5,97,200
E05000136,NA,NA,NA,233,233
E05000137,11,3,19,0,33
E05000137,71,48,8,107,234
E05000137,NA,NA,NA,247,247
E05000138,211,19,34,198,462
E05000138,69,151,14,424,658
E05000139,30,7,13,120,170
E05000139,70,36,13,251,370
E05000140,29,6,8,127,170
E05000140,85,37,8,231,361
E05000141,37,1,23,142,203
E05000141,52,86,16,249,403
E05000142,61,5,26,141,233
E05000142,86,65,11,287,449
E05000143,42,3,30,192,267
E05000143,87,94,32,394,607
E05000144,17,6,11,0,34
E05000144,106,52,9,56,223
E05000144,NA,NA,NA,168,168
E05000145,48,1,10,79,138
E05000145,79,25,6,172,282
E05000170,16,9,20,2,47
E05000170,82,28,5,104,219
E05000170,NA,NA,NA,270,270
E05000171,10,0,11,87,108
E05000171,73,45,2,191,311
E05000172,12,32,19,116,179
E05000172,74,NA,4,258,336
E05000173,34,10,28,0,72
E05000173,98,56,6,114,274
E05000173,NA,NA,NA,291,291
E05000174,11,2,14,79,106
E05000174,60,35,5,176,276
E05000175,84,10,24,188,306
E05000175,123,64,20,423,630
E05000176,16,3,13,119,151
E05000176,86,26,14,246,372
E05000177,19,7,14,154,194
E05000177,77,63,14,395,549
E05000178,26,3,13,84,126
E05000178,102,26,11,201,340
E05000179,26,1,13,86,126
E05000179,105,25,7,180,317
E05000180,3,1,8,1,13
E05000180,65,24,9,86,184
E05000180,NA,NA,NA,189,189
E05000181,5,2,13,84,104
E05000181,63,14,16,240,333
E05000183,12,2,23,2,39
E05000183,64,15,15,65,159
E05000183,NA,NA,NA,172,172
E05000182,14,2,8,45,69
E05000182,53,19,3,112,187
E05000184,12,3,14,131,160
E05000184,69,30,14,277,390
E05000185,15,4,16,128,163
E05000185,93,32,13,318,456
E05000186,13,0,41,245,299
E05000186,81,50,13,526,670
E05000187,16,3,11,101,131
E05000187,93,20,6,230,349
E05000188,19,1,23,1,44
E05000188,105,25,14,135,279
E05000188,NA,NA,NA,308,308
E05000189,25,3,23,180,231
E05000189,38,63,16,359,476
E05000190,9,2,19,150,180
E05000190,38,34,17,338,427
E05000191,7,2,7,59,75
E05000191,75,34,1,142,252
E05000192,17,2,12,0,31
E05000192,57,40,10,81,188
E05000192,NA,NA,NA,181,181
E05000193,2,23,18,95,138
E05000193,73,NA,3,203,279
E05000194,20,2,16,65,103
E05000194,106,23,5,153,287
E05000195,15,4,15,2,36
E05000195,53,19,10,86,168
E05000195,NA,NA,NA,275,275
E05000196,37,8,12,70,127
E05000196,105,22,7,181,315
E05000197,57,11,28,2,98
E05000197,115,87,19,268,489
E05000197,NA,NA,NA,477,477
E05000198,25,5,23,1,54
E05000198,127,87,14,187,415
E05000198,NA,NA,NA,419,419
E05000199,14,1,20,167,202
E05000199,150,58,15,405,628
E05000200,28,2,13,49,92
E05000200,77,51,9,121,258
E05000201,11,1,33,0,45
E05000201,85,63,14,140,302
E05000201,NA,NA,NA,326,326
E05000202,5,0,17,108,130
E05000202,90,11,8,230,339
E05000203,15,0,13,114,142
E05000203,98,21,20,283,422
E05000204,17,2,26,146,191
E05000204,103,36,23,335,497
E05000205,17,7,14,90,128
E05000205,109,38,12,232,391
E05000206,56,7,24,202,289
E05000206,83,51,16,335,485
E05000207,42,6,20,148,216
E05000207,86,46,6,316,454
E05000208,16,6,13,1,36
E05000208,67,70,7,87,231
E05000208,NA,NA,NA,188,188
E05000209,13,2,16,89,120
E05000209,62,46,5,205,318
E05000210,23,3,19,86,131
E05000210,71,36,12,203,322
E05000211,21,1,15,116,153
E05000211,130,54,15,292,491
E05000212,29,5,34,1,69
E05000212,113,122,24,242,501
E05000212,NA,NA,NA,505,505
E05000213,18,3,16,61,98
E05000213,72,44,3,136,255
E05000214,9,6,18,0,33
E05000214,61,29,23,175,288
E05000214,NA,NA,NA,376,376
E05000215,10,0,10,54,74
E05000215,61,22,4,143,230
E05000216,12,2,16,90,120
E05000216,52,18,13,237,320
E05000217,7,1,12,0,20
E05000217,73,22,8,97,200
E05000217,NA,NA,NA,228,228
E05000218,11,10,10,72,103
E05000218,45,21,3,164,233
E05000219,23,12,12,1,48
E05000219,46,24,6,123,199
E05000219,NA,NA,NA,230,230
E05000220,12,1,12,1,26
E05000220,57,30,7,96,190
E05000220,NA,NA,NA,235,235
E05000221,15,2,24,1,42
E05000221,70,39,21,189,319
E05000221,NA,NA,NA,339,339
E05000222,50,19,26,0,95
E05000222,145,91,23,188,447
E05000222,NA,NA,NA,391,391
E05000223,8,4,9,96,117
E05000223,59,13,9,256,337
E05000224,16,6,18,120,160
E05000224,67,32,13,298,410
E05000225,81,32,25,1,139
E05000225,176,81,18,222,497
E05000225,NA,NA,NA,507,507
E05000226,21,8,15,0,44
E05000226,74,48,15,201,338
E05000226,NA,NA,NA,359,359
E05000227,7,1,19,109,136
E05000227,57,9,4,245,315
E05000228,22,4,35,1,62
E05000228,60,35,8,252,355
E05000228,NA,NA,NA,420,420
E05000229,21,6,29,1,57
E05000229,86,29,21,257,393
E05000229,NA,NA,NA,527,527
E05000230,50,9,44,0,103
E05000230,96,81,27,266,470
E05000230,NA,NA,NA,595,595
E05000250,27,0,16,88,131
E05000250,57,32,23,223,335
E05000251,19,3,9,1,32
E05000251,94,26,7,101,228
E05000251,NA,NA,NA,224,224
E05000252,26,4,15,62,107
E05000252,57,18,7,182,264
E05000253,40,3,34,163,240
E05000253,50,39,13,265,367
E05000254,26,2,12,106,146
E05000254,69,25,8,219,321
E05000255,25,0,19,106,150
E05000255,58,16,10,204,288
E05000256,46,7,34,1,88
E05000256,87,103,11,166,367
E05000256,NA,NA,NA,342,342
E05000257,9,1,5,50,65
E05000257,67,13,5,117,202
E05000258,13,2,23,105,143
E05000258,56,13,9,216,294
E05000259,8,0,9,40,57
E05000259,58,20,4,93,175
E05000260,26,2,14,0,42
E05000260,71,13,6,57,147
E05000260,NA,NA,NA,113,113
E05000261,34,7,10,54,105
E05000261,54,43,3,158,258
E05000262,20,16,13,70,119
E05000262,90,NA,7,222,319
E05000263,38,9,32,203,282
E05000263,70,89,12,400,571
E05000264,27,0,8,81,116
E05000264,80,18,9,140,247
E05000265,6,0,14,136,156
E05000265,52,18,13,231,314
E05000266,8,50,8,48,114
E05000266,50,NA,6,106,162
E05000267,11,5,13,109,138
E05000267,68,39,23,277,407
E05000268,13,2,20,153,188
E05000268,74,66,20,297,457
E05000269,32,5,6,55,98
E05000269,94,22,4,141,261
E05000270,17,4,11,65,97
E05000270,96,33,7,149,285
E05000271,33,5,27,0,65
E05000271,75,96,16,124,311
E05000271,NA,NA,NA,264,264
E05000272,18,4,9,0,31
E05000272,101,21,5,42,169
E05000272,NA,NA,NA,118,118
E05000273,17,7,15,83,122
E05000273,68,45,12,185,310
E05000274,25,1,5,43,74
E05000274,68,39,3,112,222
E05000275,47,18,44,1,110
E05000275,67,117,17,228,429
E05000275,NA,NA,NA,422,422
E05000276,39,7,33,0,79
E05000276,184,154,19,266,623
E05000276,NA,NA,NA,498,498
E05000278,14,6,35,1,56
E05000278,80,105,20,149,354
E05000278,NA,NA,NA,287,287
E05000277,14,7,24,147,192
E05000277,95,86,16,328,525
E05000279,10,29,18,59,116
E05000279,70,NA,14,168,252
E05000280,39,12,16,1,68
E05000280,126,169,27,225,547
E05000280,NA,NA,NA,417,417
E05000281,31,5,30,0,66
E05000281,90,156,21,218,485
E05000281,NA,NA,NA,434,434
E05000282,15,2,24,0,41
E05000282,86,104,14,138,342
E05000282,NA,NA,NA,260,260
E05000283,5,1,19,114,139
E05000283,79,43,9,243,374
E05000284,14,6,31,125,176
E05000284,76,61,16,312,465
E05000285,1,18,4,31,54
E05000285,30,NA,3,106,139
E05000286,14,3,11,44,72
E05000286,60,29,7,166,262
E05000287,10,1,3,73,87
E05000287,58,19,9,167,253
E05000288,68,8,27,1,104
E05000288,79,74,21,180,354
E05000288,NA,NA,NA,388,388
E05000290,11,2,10,61,84
E05000290,59,23,7,168,257
E05000289,8,0,10,80,98
E05000289,28,23,8,206,265
E05000291,9,3,5,32,49
E05000291,46,4,2,90,142
E05000292,9,2,3,30,44
E05000292,34,19,1,68,122
E05000293,21,7,4,34,66
E05000293,42,NA,6,125,173
E05000294,6,1,6,46,59
E05000294,47,23,6,122,198
E05000295,13,1,6,44,64
E05000295,47,35,3,140,225
E05000296,31,3,13,87,134
E05000296,56,31,16,209,312
E05000297,14,2,5,1,22
E05000297,57,34,4,45,140
E05000297,NA,NA,NA,95,95
E05000298,4,10,5,24,43
E05000298,32,NA,2,86,120
E05000299,5,15,5,34,59
E05000299,56,NA,7,104,167
E05000300,6,1,5,51,63
E05000300,32,12,3,147,194
E05000301,8,2,13,88,111
E05000301,68,24,12,299,403
E05000302,15,2,7,66,90
E05000302,61,24,8,161,254
E05000303,13,1,7,41,62
E05000303,52,13,4,107,176
E05000304,15,1,7,66,89
E05000304,73,16,9,188,286
E05000305,14,1,5,46,66
E05000305,38,20,8,129,195
E05000306,20,23,30,147,220
E05000306,87,NA,9,308,404
E05000307,5,2,13,36,56
E05000307,35,0,5,109,149
E05000308,5,3,13,53,74
E05000308,44,12,6,167,229
E05000309,4,1,7,38,50
E05000309,40,8,1,101,150
E05000310,15,11,32,172,230
E05000310,74,39,12,388,513
E05000311,7,0,7,36,50
E05000311,42,5,3,116,166
E05000312,14,2,30,0,46
E05000312,99,24,3,66,192
E05000312,NA,NA,NA,181,181
E05000313,6,1,16,89,112
E05000313,63,13,9,178,263
E05000314,6,3,14,107,130
E05000314,65,15,10,295,385
E05000315,10,0,15,51,76
E05000315,59,12,4,136,211
E05000316,10,6,10,80,106
E05000316,48,14,7,169,238
E05000317,8,0,10,50,68
E05000317,73,14,1,121,209
E05000318,18,3,13,83,117
E05000318,52,15,7,169,243
E05000319,53,6,50,230,339
E05000319,63,83,19,462,627
E05000321,15,2,19,0,36
E05000321,70,27,13,111,221
E05000321,NA,NA,NA,239,239
E05000322,8,5,23,55,91
E05000322,53,17,9,151,230
E05000320,23,3,3,72,101
E05000320,50,24,4,165,243
E05000323,23,4,4,43,74
E05000323,23,8,2,114,147
E05000324,34,2,28,145,209
E05000324,90,29,8,388,515
E05000325,24,6,23,1,54
E05000325,109,26,15,168,318
E05000325,NA,NA,NA,378,378
E05000326,23,8,35,1,67
E05000326,86,16,8,185,295
E05000326,NA,NA,NA,365,365
E05000327,8,1,5,41,55
E05000327,61,13,7,101,182
E05000328,4,0,9,81,94
E05000328,74,17,11,208,310
E05000329,8,3,11,36,58
E05000329,67,11,1,79,158
E05000330,15,1,4,63,83
E05000330,33,6,5,126,170
E05000331,47,1,35,0,83
E05000331,86,29,22,177,314
E05000331,NA,NA,NA,407,407
E05000332,9,1,15,88,113
E05000332,64,10,6,176,256
E05000333,8,3,2,44,57
E05000333,59,19,2,59,139
E05000334,6,2,7,49,64
E05000334,51,10,4,114,179
E05000335,13,0,3,29,45
E05000335,33,11,2,127,173
E05000336,10,6,7,48,71
E05000336,56,17,7,139,219
E05000337,21,0,12,149,182
E05000337,86,25,11,278,400
E05000338,19,4,13,78,114
E05000338,60,20,2,183,265
E05000339,27,4,16,1,48
E05000339,73,48,12,194,327
E05000339,NA,NA,NA,440,440
E05000340,16,4,23,0,43
E05000340,93,46,12,98,249
E05000340,NA,NA,NA,253,253
E05000341,21,3,14,185,223
E05000341,96,34,11,364,505
E05000342,13,2,15,137,167
E05000342,73,13,22,370,478
E05000343,15,5,11,39,70
E05000343,42,15,6,121,184
E05000344,14,5,6,130,155
E05000344,73,24,10,280,387
E05000345,12,6,24,0,42
E05000345,72,19,8,145,244
E05000345,NA,NA,NA,310,310
E05000346,16,0,17,0,33
E05000346,53,17,9,113,192
E05000346,NA,NA,NA,260,260
E05000347,31,5,15,2,53
E05000347,117,27,15,144,303
E05000347,NA,NA,NA,355,355
E05000348,29,3,11,44,87
E05000348,69,38,5,135,247
E05000349,13,34,19,62,128
E05000349,124,NA,7,135,266
E05000350,18,1,12,1,32
E05000350,60,29,10,112,211
E05000350,NA,NA,NA,290,290
E05000351,20,3,19,120,162
E05000351,60,24,6,278,368
E05000352,17,5,15,190,227
E05000352,36,9,11,291,347
E05000353,16,3,28,97,144
E05000353,60,15,10,309,394
E05000354,18,1,12,124,155
E05000354,43,23,4,252,322
E05000355,9,14,13,106,142
E05000355,59,NA,5,266,330
E05000356,11,0,15,0,26
E05000356,49,20,10,89,168
E05000356,NA,NA,NA,238,238
E05000357,6,0,16,127,149
E05000357,54,14,6,279,353
E05000358,81,8,29,1,119
E05000358,121,100,20,261,502
E05000358,NA,NA,NA,490,490
E05000359,16,8,18,0,42
E05000359,68,46,14,162,290
E05000359,NA,NA,NA,345,345
E05000360,5,7,4,0,16
E05000360,33,NA,4,50,87
E05000360,NA,NA,NA,134,134
E05000361,23,1,15,0,39
E05000361,65,37,6,127,235
E05000361,NA,NA,NA,261,261
E05000362,9,2,14,132,157
E05000362,34,15,11,224,284
E05000363,25,3,12,86,126
E05000363,61,20,5,258,344
E05000364,24,2,26,163,215
E05000364,81,19,17,351,468
E05000365,46,5,6,1,58
E05000365,85,36,7,68,196
E05000365,NA,NA,NA,205,205
E05000366,30,5,12,112,159
E05000366,58,42,15,252,367
E05000367,125,6,18,143,292
E05000367,102,109,16,288,515
E05000368,46,5,17,1,69
E05000368,65,56,14,197,332
E05000368,NA,NA,NA,324,324
E05000369,24,4,7,0,35
E05000369,116,49,9,87,261
E05000369,NA,NA,NA,203,203
E05000370,93,2,12,74,181
E05000370,54,61,17,217,349
E05000371,52,10,27,1,90
E05000371,82,139,14,185,420
E05000371,NA,NA,NA,361,361
E05000372,35,4,20,64,123
E05000372,127,78,11,156,372
E05000373,24,5,24,136,189
E05000373,111,87,18,273,489
E05000374,8,1,13,0,22
E05000374,66,10,8,87,171
E05000374,NA,NA,NA,197,197
E05000375,36,5,12,1,54
E05000375,91,45,14,145,295
E05000375,NA,NA,NA,277,277
E05000376,33,6,20,1,60
E05000376,113,94,23,146,376
E05000376,NA,NA,NA,305,305
E05000377,17,2,7,100,126
E05000377,107,98,7,227,439
E05000378,11,4,18,79,112
E05000378,66,47,10,181,304
E05000379,66,12,25,143,246
E05000379,92,62,16,284,454
E05000380,36,5,14,119,174
E05000380,96,82,6,257,441
E05000381,29,12,8,107,156
E05000381,96,34,13,249,392
E05000400,2,3,8,48,61
E05000400,31,NA,4,71,106
E05000401,4,5,6,41,56
E05000401,38,NA,9,92,139
E05000402,6,3,15,74,98
E05000402,53,12,9,148,222
E05000403,9,4,12,67,92
E05000403,60,14,8,180,262
E05000404,7,2,15,42,66
E05000404,26,10,4,83,123
E05000405,9,9,8,52,78
E05000405,25,NA,8,141,174
E05000406,10,2,16,61,89
E05000406,91,6,3,180,280
E05000407,3,0,10,21,34
E05000407,47,4,3,74,128
E05000408,20,11,33,1,65
E05000408,79,76,19,179,353
E05000408,NA,NA,NA,369,369
E05000409,2,1,15,100,118
E05000409,55,15,10,213,293
E05000410,4,10,9,31,54
E05000410,37,NA,1,107,145
E05000411,4,1,8,45,58
E05000411,46,8,3,98,155
E05000412,13,3,8,53,77
E05000412,42,7,6,138,193
E05000413,1,3,14,47,65
E05000413,40,NA,5,85,130
E05000414,7,2,12,1,22
E05000414,42,3,13,89,147
E05000414,NA,NA,NA,176,176
E05000415,5,6,11,32,54
E05000415,39,NA,3,76,118
E05000416,73,8,50,224,355
E05000416,50,202,23,415,690
E05000417,32,6,27,1,66
E05000417,119,42,19,160,340
E05000417,NA,NA,NA,278,278
E05000418,28,1,19,76,124
E05000418,98,41,18,163,320
E05000419,43,5,23,145,216
E05000419,83,57,14,334,488
E05000420,40,3,46,0,89
E05000420,112,89,35,317,553
E05000420,NA,NA,NA,510,510
E05000421,37,5,33,2,77
E05000421,123,55,13,203,394
E05000421,NA,NA,NA,324,324
E05000422,15,1,21,113,150
E05000422,71,37,13,239,360
E05000423,40,5,41,156,242
E05000423,110,42,17,273,442
E05000424,22,4,18,109,153
E05000424,75,28,12,235,350
E05000425,19,1,27,1,48
E05000425,111,48,22,202,383
E05000425,NA,NA,NA,314,314
E05000426,34,2,32,2,70
E05000426,116,49,20,155,340
E05000426,NA,NA,NA,343,343
E05000427,30,0,24,1,55
E05000427,74,50,19,153,296
E05000427,NA,NA,NA,247,247
E05000428,48,13,20,0,81
E05000428,117,60,12,141,330
E05000428,NA,NA,NA,278,278
E05000429,14,2,25,1,42
E05000429,89,47,14,133,283
E05000429,NA,NA,NA,247,247
E05000430,21,25,10,112,168
E05000430,116,NA,9,227,352
E05000431,17,5,20,88,130
E05000431,58,24,10,184,276
E05000432,16,2,17,104,139
E05000432,82,40,18,243,383
E05000433,8,1,12,70,91
E05000433,83,12,11,123,229
E05000434,31,4,18,99,152
E05000434,92,44,7,214,357
E05000435,12,0,22,0,34
E05000435,84,32,16,111,243
E05000435,NA,NA,NA,247,247
E05000436,22,3,18,144,187
E05000436,106,26,15,224,371
E05000437,27,6,23,0,56
E05000437,83,42,14,167,306
E05000437,NA,NA,NA,395,395
E05000438,19,5,18,0,42
E05000438,72,23,9,137,241
E05000438,NA,NA,NA,302,302
E05000439,31,3,26,1,61
E05000439,179,49,23,160,411
E05000439,NA,NA,NA,307,307
E05000440,8,2,25,1,36
E05000440,85,22,16,132,255
E05000440,NA,NA,NA,276,276
E05000441,20,15,20,100,155
E05000441,88,27,7,213,335
E05000442,36,4,24,162,226
E05000442,60,47,6,314,427
E05000443,66,3,25,153,247
E05000443,182,55,14,317,568
E05000444,25,4,22,98,149
E05000444,92,24,14,223,353
E05000445,8,3,22,87,120
E05000445,70,25,11,234,340
E05000446,19,1,13,99,132
E05000446,100,44,9,174,327
E05000447,23,6,14,94,137
E05000447,92,36,10,218,356
E05000448,56,6,54,318,434
E05000448,184,109,27,691,1011
E05000449,44,6,30,1,81
E05000449,153,107,18,199,477
E05000449,NA,NA,NA,420,420
E05000450,22,1,21,143,187
E05000450,87,20,13,276,396
E05000451,53,22,41,0,116
E05000451,145,86,13,243,487
E05000451,NA,NA,NA,475,475
E05000452,21,9,30,0,60
E05000452,92,35,25,106,258
E05000452,NA,NA,NA,320,320
E05000453,18,14,19,0,51
E05000453,59,30,21,105,215
E05000453,NA,NA,NA,246,246
E05000454,7,1,16,127,151
E05000454,98,49,14,316,477
E05000455,11,4,15,71,101
E05000455,48,11,2,158,219
E05000456,2,1,9,41,53
E05000456,39,9,5,82,135
E05000457,4,11,15,89,119
E05000457,50,20,10,161,241
E05000458,14,0,13,128,155
E05000458,44,29,6,215,294
E05000459,16,4,18,41,79
E05000459,29,21,2,76,128
E05000460,4,5,12,1,22
E05000460,53,38,11,146,248
E05000460,NA,NA,NA,279,279
E05000461,3,0,8,50,61
E05000461,34,14,2,123,173
E05000462,7,0,11,30,48
E05000462,37,20,4,66,127
E05000463,1,2,8,88,99
E05000463,47,12,1,156,216
E05000464,3,2,12,65,82
E05000464,25,27,4,195,251
E05000465,5,0,8,40,53
E05000465,17,3,6,108,134
E05000466,8,3,15,1,27
E05000466,42,24,3,47,116
E05000466,NA,NA,NA,137,137
E05000467,3,2,25,1,31
E05000467,42,25,11,86,164
E05000467,NA,NA,NA,184,184
E05000468,10,1,9,91,111
E05000468,44,20,6,146,216
E05000469,5,0,7,48,60
E05000469,44,6,2,95,147
E05000470,8,2,12,74,96
E05000470,34,9,6,176,225
E05000471,10,3,11,0,24
E05000471,36,24,3,65,128
E05000471,NA,NA,NA,153,153
E05000472,14,17,5,21,57
E05000472,63,NA,5,65,133
E05000473,4,2,4,40,50
E05000473,48,6,4,105,163
E05000474,20,5,6,72,103
E05000474,56,14,3,134,207
E05000475,25,7,23,1,56
E05000475,71,78,15,169,333
E05000475,NA,NA,NA,360,360
E05000476,23,1,11,108,143
E05000476,52,66,11,256,385
E05000477,27,7,13,1,48
E05000477,68,100,14,144,326
E05000477,NA,NA,NA,361,361
E05000478,21,4,20,0,45
E05000478,94,70,23,133,320
E05000478,NA,NA,NA,268,268
E05000479,19,4,14,1,38
E05000479,70,44,19,97,230
E05000479,NA,NA,NA,256,256
E05000480,42,7,27,1,77
E05000480,65,189,19,196,469
E05000480,NA,NA,NA,300,300
E05000481,10,3,13,101,127
E05000481,50,54,7,211,322
E05000482,8,7,18,112,145
E05000482,78,36,18,298,430
E05000483,20,0,15,108,143
E05000483,50,33,16,238,337
E05000484,47,10,34,0,91
E05000484,77,67,25,170,339
E05000484,NA,NA,NA,410,410
E05000485,10,5,11,98,124
E05000485,38,45,7,229,319
E05000486,14,5,15,0,34
E05000486,39,62,17,155,273
E05000486,NA,NA,NA,319,319
E05000487,12,3,15,120,150
E05000487,65,42,18,301,426
E05000488,8,2,18,92,120
E05000488,57,31,9,240,337
E05000489,10,0,22,125,157
E05000489,61,86,9,278,434
E05000490,17,2,28,0,47
E05000490,65,50,17,179,311
E05000490,NA,NA,NA,394,394
E05000491,54,1,22,1,78
E05000491,87,39,8,109,243
E05000491,NA,NA,NA,265,265
E05000492,87,15,53,0,155
E05000492,186,299,44,345,874
E05000492,NA,NA,NA,749,749
E05000493,3,3,8,1,15
E05000493,75,52,3,97,227
E05000493,NA,NA,NA,242,242
E05000494,7,3,19,104,133
E05000494,63,72,13,244,392
E05000516,6,9,11,1,27
E05000516,51,NA,4,39,94
E05000516,NA,NA,NA,91,91
E05000517,16,2,8,26,52
E05000517,94,5,3,58,160
E05000518,5,1,9,36,51
E05000518,69,1,4,81,155
